date,timestamp,100000001,100000002,100000003,100000004,100000005,100000006
20250218,0,1156.29,1147.97,1391.97,1414.55,1431.51,1176.74
20250218,30,1158.69,1150.33,1394.26,1416.83,1433.59,1178.78
20250218,100,1161.08,1152.69,1396.55,1419.11,1435.66,1180.82
20250218,130,1163.48,1155.05,1398.84,1421.39,1437.74,1182.87
20250218,200,1165.87,1157.41,1401.13,1423.67,1439.81,1184.91
20250218,230,1168.27,1159.77,1403.42,1425.95,1441.89,1186.95
20250218,300,1170.67,1162.13,1405.71,1428.22,1443.96,1188.99
20250218,330,1173.06,1164.49,1408.0,1430.5,1446.04,1191.03
20250218,400,1175.46,1166.85,1410.29,1432.78,1448.11,1193.08
20250218,430,1177.85,1169.21,1412.58,1435.06,1450.19,1195.12
20250218,500,1180.25,1171.57,1414.86,1437.34,1452.26,1197.16
20250218,530,1182.65,1173.93,1417.15,1439.62,1454.34,1199.2
